,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD,XY
19,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
20,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
21,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
22,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
23,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
24,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
25,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
26,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
27,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
28,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
29,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
30,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
31,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
32,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
33,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
34,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
35,,,,第1节,21.5,0.83,-21.5,0.83,155.5,0.83,155.5,0.83,,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
36,,,,第1节,21.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,-19.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
37,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
38,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
39,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
40,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
41,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
42,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,1.0,1,10.0,,0.0,0,,,0.0,0.0,
43,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
44,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
45,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
46,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
47,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,,,,,,,,,,,,,,,,,,0.0,1,10.0,,0.0,0,,,0.0,0.0,
48,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,10.0,GD,0.0,0,,1087.0,0.0,0.0,
49,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,10.0,GD,0.0,0,,11077.0,0.0,0.0,
50,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,10.0,GD,0.0,0,,11095.0,0.0,0.0,"0.90,0.64"
51,,,,第1节,19.5,0.83,-19.5,0.83,155.5,0.83,155.5,0.83,19.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,40.0,0,,21077.0,0.0,0.0,
52,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,40.0,0,,11077.0,0.0,0.0,
53,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,38.0,0,,11077.0,0.0,0.0,
54,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,38.0,0,,11077.0,0.0,0.0,
55,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,32.0,0,,11077.0,0.0,0.0,
56,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,32.0,0,,11077.0,0.0,0.0,
57,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,,,0.0,1,9.0,GD,23.0,0,,11077.0,0.0,0.0,
58,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,,,0.0,1,9.0,GD,23.0,0,,21086.0,0.0,0.0,
59,,,,第1节,19.5,0.83,-19.5,0.83,152.5,0.83,152.5,0.83,152.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,,,0.0,1,9.0,GD,23.0,0,,11077.0,0.0,0.0,
60,,,,第1节,19.5,0.83,-19.5,0.83,152.5,0.83,152.5,0.83,152.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,,,0.0,1,9.0,GD,23.0,0,,11077.0,0.0,0.0,
61,,,,第1节,19.5,0.83,-20.5,0.83,152.5,0.83,152.5,0.83,-20.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,,,0.0,1,9.0,GD,23.0,0,,11077.0,0.0,0.0,
62,,,,第1节,20.5,0.83,-20.5,0.83,152.5,0.83,153.5,0.83,20.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,,,0.0,1,9.0,GD,23.0,0,,11077.0,0.0,0.0,
63,,,,第1节,20.5,0.83,-20.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,,,0.0,1,9.0,GD,23.0,0,,11077.0,0.0,0.0,
64,,,,第1节,20.5,0.83,-20.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,1:2,,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,,0.0,1,9.0,GD,23.0,0,,11078.0,0.0,0.0,
65,,,,第1节,20.5,0.83,-20.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,1:2,,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,100.0,0.0,1.0,,0.0,1,9.0,GD,23.0,0,,11079.0,0.0,0.0,"0.80,0.50"
66,,,,第1节,20.5,0.83,-20.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,2:2,,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,1,9.0,GD,23.0,0,,11078.0,0.0,0.0,"0.80,0.50"
67,,,,第1节,20.5,0.83,-20.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,2:2,,0.0,0.0,0.0,0.0,1.0,0.0,5.0,5.0,0.0,1.0,100.0,0.0,0.0,1.0,0.0,1,9.0,GD,23.0,0,,11078.0,0.0,0.0,"0.80,0.50"
68,,,,第1节,20.5,0.83,-20.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,2:2,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,1.0,100.0,0.0,2.0,1.0,0.0,1,9.0,GD,23.0,0,,11079.0,0.0,0.0,"0.80,0.50"
69,,,,第1节,20.5,0.83,-20.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,23.0,0,,21077.0,0.0,0.0,
70,,,,第1节,20.5,0.83,-20.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,21077.0,0.0,0.0,
71,,,,第1节,20.5,0.83,-20.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,11086.0,0.0,0.0,
72,,,,第1节,20.5,0.83,-20.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,21077.0,0.0,0.0,
73,,,,第1节,20.5,0.83,-20.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,1:2,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,21078.0,0.0,0.0,
74,,,,第1节,20.5,0.83,-20.5,0.83,153.5,0.83,153.5,0.83,153.5,1.0,1:2,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,21078.0,0.0,0.0,
75,,,,第1节,20.5,0.83,-19.5,0.83,153.5,0.83,153.5,0.83,-19.5,1.0,1:2,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,21078.0,0.0,0.0,
76,,,,第1节,19.5,0.83,-19.5,0.83,153.5,0.83,154.5,0.83,19.5,1.0,1:2,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,21078.0,0.0,0.0,
77,,,,第1节,19.5,0.83,-19.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,1:2,,0.0,0.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,1.0,100.0,0.0,0.0,2.0,0.0,1,9.0,GD,1.0,0,,21078.0,0.0,0.0,
78,,,,第1节,19.5,0.83,-19.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,1:2,,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,1.0,100.0,100.0,0.0,1.0,0.0,1,9.0,GD,1.0,0,,21079.0,0.0,0.0,"0.21,0.50"
79,,,,第1节,19.5,0.83,-19.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,2:2,,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,1.0,1.0,100.0,100.0,1.0,2.0,0.0,1,9.0,GD,1.0,0,,21078.0,0.0,0.0,"0.21,0.50"
80,,,,第1节,19.5,0.83,-19.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,2:2,,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,1.0,2.0,0.0,1,9.0,GD,1.0,0,,21079.0,0.0,0.0,"0.21,0.50"
81,,,,第1节,19.5,0.83,-19.5,0.83,154.5,0.83,154.5,0.83,154.5,1.0,,,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,1,9.0,GD,1.0,0,,11077.0,0.0,0.0,
82,,,,第1节,19.5,0.8,-19.5,0.87,155.5,0.83,155.5,0.83,155.5,1.0,,,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,2.0,0.0,1,9.0,GD,1.0,0,,11077.0,0.0,0.0,
83,,,,第1节,19.5,0.8,-19.5,0.87,155.5,0.83,155.5,0.83,155.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,4.0,2.0,0.0,1,9.0,GD,1.0,0,,11074.0,0.0,0.0,"0.90,0.53"
84,,,,第1节,19.5,0.83,-20.5,0.83,155.5,0.83,155.5,0.83,-20.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,4.0,2.0,0.0,1,9.0,GD,1.0,0,,21077.0,0.0,0.0,
85,,,,第1节,20.5,0.83,-20.5,0.83,155.5,0.83,156.5,0.83,20.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,4.0,2.0,0.0,1,9.0,GD,1.0,0,,21077.0,0.0,0.0,
86,,,,第1节,20.5,0.83,-20.5,0.83,156.5,0.83,156.5,0.83,156.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,4.0,2.0,0.0,1,9.0,GD,1.0,0,,21077.0,0.0,0.0,
87,,,,第1节,20.5,0.83,-20.5,0.83,156.5,0.83,156.5,0.83,156.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,4.0,0.0,1,9.0,GD,1.0,0,,21077.0,0.0,0.0,
88,,,,第1节,20.5,0.83,-20.5,0.83,156.5,0.83,156.5,0.83,156.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,4.0,0.0,1,8.0,GD,37.0,0,,21077.0,0.0,0.0,
89,,,,第1节,20.5,0.83,-20.5,0.83,156.5,0.83,156.5,0.83,156.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,4.0,0.0,1,8.0,GD,37.0,0,,21077.0,0.0,0.0,
90,,,,第1节,20.5,0.83,-20.5,0.83,156.5,0.83,156.5,0.83,156.5,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,4.0,0.0,1,8.0,GD,25.0,0,,21077.0,0.0,0.0,
91,,,,第1节,20.5,0.83,-18.5,0.83,156.5,0.83,156.5,0.83,-18.5,1.0,,,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,4.0,0.0,1,8.0,GD,25.0,0,,21074.0,0.0,0.0,"0.11,0.59"
92,,,,第1节,18.5,0.83,-18.5,0.83,156.5,0.83,157.5,0.83,18.5,1.0,,,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,4.0,0.0,1,8.0,GD,25.0,0,,21074.0,0.0,0.0,"0.11,0.59"
93,,,,第1节,18.5,0.83,-18.5,0.83,157.5,0.83,157.5,0.83,157.5,1.0,,,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,2.0,4.0,0.0,1,8.0,GD,25.0,0,,21074.0,0.0,0.0,"0.11,0.59"
94,,,,第1节,18.5,0.83,-18.5,0.83,157.5,0.83,157.5,0.83,157.5,1.0,,,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,4.0,4.0,0.0,1,8.0,GD,25.0,0,,11077.0,0.0,0.0,
95,,,,第1节,18.5,0.83,-18.5,0.83,157.5,0.83,157.5,0.83,157.5,1.0,,,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,1.0,100.0,100.0,4.0,4.0,0.0,1,8.0,GD,20.0,0,,11077.0,0.0,0.0,
96,,,,第1节,18.5,0.83,-18.5,0.83,157.5,0.83,157.5,0.83,157.5,1.0,,,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,4.0,0.0,1,8.0,GD,20.0,0,,21086.0,0.0,0.0,
97,,,,第1节,18.5,0.8,-19.5,0.87,157.5,0.83,157.5,0.83,-19.5,1.0,,,0.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,4.0,0.0,1,8.0,GD,20.0,0,,11077.0,0.0,0.0,
98,,,,第1节,19.5,0.8,-19.5,0.87,157.5,0.83,157.5,0.83,19.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,6.0,4.0,0.0,1,8.0,GD,20.0,0,,11074.0,0.0,0.0,"0.92,0.57"
99,,,,第1节,19.5,0.8,-19.5,0.87,157.5,0.83,157.5,0.83,19.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,20.0,0,,21077.0,0.0,0.0,
100,,,,第1节,19.5,0.83,-20.5,0.83,157.5,0.83,157.5,0.83,-20.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,20.0,0,,21077.0,0.0,0.0,
101,,,,第1节,20.5,0.83,-20.5,0.83,157.5,0.83,159.5,0.83,20.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,20.0,0,,21077.0,0.0,0.0,
102,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,20.0,0,,21077.0,0.0,0.0,
103,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,17.0,0,,21077.0,0.0,0.0,
104,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,17.0,0,,11077.0,0.0,0.0,
105,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,11.0,0,,11077.0,0.0,0.0,
106,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,11.0,0,,11077.0,0.0,0.0,
107,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,9.0,0,,11077.0,0.0,0.0,
108,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,8.0,GD,9.0,0,,11095.0,0.0,0.0,"0.84,0.57"
109,,,,第1节,20.5,0.83,-20.5,0.83,159.5,0.83,159.5,0.83,159.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,7.0,GD,58.0,0,,21077.0,0.0,0.0,
110,,,,第1节,20.5,0.83,-20.5,0.83,158.5,0.83,158.5,0.83,158.5,1.0,,,0.0,0.0,2.0,1.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,7.0,GD,58.0,0,,21077.0,0.0,0.0,
111,,,,第1节,20.5,0.83,-20.5,0.83,158.5,0.83,158.5,0.83,158.5,1.0,,,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,4.0,6.0,0.0,1,7.0,GD,58.0,0,,21074.0,0.0,0.0,"0.16,0.67"
112,,,,第1节,20.5,0.83,-20.5,0.83,158.5,0.83,158.5,0.83,158.5,1.0,,,0.0,0.0,2.0,2.0,2.0,2.0,5.0,5.0,1.0,2.0,100.0,100.0,6.0,6.0,0.0,1,7.0,GD,58.0,0,,11077.0,0.0,0.0,
