,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,KC,KI,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TC,TD,TM,TO,TS,TT,TU,VC,WA_ODD,WH_ODD
403,44.0,5.0,第3节,第3节,-2.5,0.77,2.5,0.91,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,0.0,3.0,4.0,8.0,8.0,3.0,4.0,3.0,3.0,3.0,2.0,75.0,100.0,32.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,21077.0,1.25,0.0
404,44.0,5.0,第3节,第3节,-2.5,0.83,3.5,0.83,113.5,0.83,113.5,0.83,3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,0.0,3.0,4.0,8.0,8.0,3.0,4.0,3.0,3.0,3.0,2.0,75.0,100.0,32.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,21077.0,1.25,0.0
405,44.0,5.0,第3节,第3节,-3.5,0.83,3.5,0.83,113.5,0.83,113.5,0.83,-3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,8.0,8.0,3.0,4.0,3.0,3.0,4.0,2.0,75.0,100.0,32.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,11086.0,1.25,0.0
406,44.0,5.0,第3节,第3节,-3.5,0.8,3.5,0.87,113.5,0.83,113.5,0.83,-3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,8.0,8.0,3.0,4.0,3.0,3.0,4.0,2.0,75.0,100.0,32.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,21077.0,1.25,0.0
407,44.0,5.0,第3节,第3节,-3.5,0.87,4.5,0.8,113.5,0.83,113.5,0.83,4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,1:2,1.0,3.0,4.0,8.0,8.0,3.0,4.0,3.0,3.0,4.0,2.0,75.0,100.0,32.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,21078.0,1.25,0.0
408,44.0,5.0,第3节,第3节,-4.5,0.87,4.5,0.8,113.5,0.83,113.5,0.83,-4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,1:2,1.0,3.0,4.0,8.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,100.0,32.0,33.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,21079.0,1.25,0.0
409,44.0,5.0,第3节,第3节,-4.5,0.87,4.5,0.8,113.5,0.83,113.5,0.83,-4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,2:2,1.0,3.0,4.0,8.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,100.0,33.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,21078.0,1.25,0.0
410,44.0,5.0,第3节,第3节,-4.5,0.87,4.5,0.8,113.5,0.83,113.5,0.83,-4.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,2:2,1.0,3.0,4.0,8.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,21080.0,1.25,0.0
411,44.0,5.0,第3节,第3节,-4.5,0.83,3.5,0.83,113.5,0.83,113.5,0.83,3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,8.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,11077.0,1.25,0.0
412,44.0,5.0,第3节,第3节,-3.5,0.83,3.5,0.87,113.5,0.83,113.5,0.83,-3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,8.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,11077.0,1.25,0.0
413,44.0,5.0,第3节,第3节,-3.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,8.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,11077.0,1.25,0.0
414,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,30.0,28.0,0.0,#F0F0F0,1.0,6.0,GD,0.0,0,,11074.0,1.25,0.0
415,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,40.0,0,,21077.0,1.25,0.0
416,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,40.0,0,,11077.0,1.25,0.0
417,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,18.0,0,,11077.0,1.25,0.0
418,44.0,5.0,第3节,第3节,-2.5,0.8,1.5,0.87,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,18.0,0,,11077.0,1.25,0.0
419,44.0,5.0,第3节,第3节,-1.5,0.8,1.5,0.87,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,18.0,0,,21077.0,1.25,0.0
420,44.0,5.0,第3节,第3节,-1.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,18.0,0,,21077.0,1.25,0.0
421,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,8.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,14.0,0,,21077.0,1.25,0.0
422,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,33.0,35.0,0.0,#F0F0F0,1.0,5.0,GD,14.0,0,,21074.0,1.25,0.0
423,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,14.0,0,,11077.0,1.25,0.0
424,44.0,5.0,第3节,第3节,-2.5,0.83,3.5,0.83,113.5,0.83,113.5,0.83,3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,14.0,0,,11077.0,1.25,0.0
425,44.0,5.0,第3节,第3节,-3.5,0.83,3.5,0.83,113.5,0.83,113.5,0.83,-3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,9.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,8.0,0,,11077.0,1.25,0.0
426,44.0,5.0,第3节,第3节,-3.5,0.83,3.5,0.83,113.5,0.83,113.5,0.83,-3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,32.0,30.0,0.0,#F0F0F0,1.0,5.0,GD,8.0,0,,11074.0,1.25,0.0
427,44.0,5.0,第3节,第3节,-3.5,0.83,3.5,0.83,113.5,0.83,113.5,0.83,-3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,5.0,GD,8.0,0,,21077.0,1.25,0.0
428,44.0,5.0,第3节,第3节,-3.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,5.0,GD,8.0,0,,21077.0,1.25,0.0
429,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,4.0,GD,55.0,0,,21077.0,1.25,0.0
430,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,4.0,GD,55.0,0,,21077.0,1.25,0.0
431,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,4.0,GD,27.0,0,,21077.0,1.25,0.0
432,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,4.0,GD,27.0,0,,11077.0,1.25,0.0
433,44.0,5.0,第3节,第3节,-2.5,0.8,2.5,0.87,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,4.0,GD,24.0,0,,11077.0,1.25,0.0
434,44.0,5.0,第3节,第3节,-2.5,0.8,1.5,0.87,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,10.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,32.0,0.0,#F0F0F0,1.0,4.0,GD,24.0,0,,11077.0,1.25,0.0
435,44.0,5.0,第3节,第3节,-1.5,0.8,1.5,0.87,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,34.0,32.0,0.0,#F0F0F0,1.0,4.0,GD,24.0,0,,11074.0,1.25,0.0
436,44.0,5.0,第3节,第3节,-1.5,0.8,1.5,0.87,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,4.0,GD,24.0,0,,21077.0,1.25,0.0
437,44.0,5.0,第3节,第3节,-1.5,0.91,1.5,0.77,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,4.0,GD,9.0,0,,21077.0,1.25,0.0
438,44.0,5.0,第3节,第3节,-1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,-1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,4.0,GD,9.0,0,,21077.0,1.25,0.0
439,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,3.0,GD,52.0,0,,21077.0,1.25,0.0
440,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,3.0,GD,52.0,0,,11077.0,1.25,0.0
441,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,3.0,GD,39.0,0,,11077.0,1.25,0.0
442,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,3.0,GD,39.0,0,,11077.0,1.25,0.0
443,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,11.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,34.0,0.0,#F0F0F0,1.0,3.0,GD,36.0,0,,11077.0,1.25,0.0
444,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,36.0,34.0,0.0,#F0F0F0,1.0,3.0,GD,36.0,0,,11074.0,1.25,0.0
445,44.0,5.0,第3节,第3节,1.5,0.71,-1.5,1.0,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,36.0,0,,21077.0,1.25,0.0
446,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,24.0,0,,21077.0,1.25,0.0
447,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,24.0,0,,21077.0,1.25,0.0
448,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,3.0,4.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,21077.0,1.25,0.0
449,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,3.0,5.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,11086.0,1.25,0.0
450,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,3.0,5.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,21077.0,1.25,0.0
451,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,2.0,5.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,21081.0,1.25,0.0
452,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,1:2,1.0,3.0,4.0,12.0,9.0,3.0,5.0,3.0,2.0,5.0,2.0,75.0,83.3,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,21078.0,1.25,0.0
453,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,1:2,1.0,3.0,4.0,12.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,85.7,35.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,21079.0,1.25,0.0
454,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,2:2,1.0,3.0,4.0,12.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,85.7,36.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,21078.0,1.25,0.0
455,44.0,5.0,第3节,第3节,1.5,0.77,-1.5,0.91,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,2:2,1.0,3.0,4.0,12.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,23.0,0,,21080.0,1.25,0.0
456,44.0,5.0,第3节,第3节,1.5,0.77,-1.5,0.91,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,12.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,22.0,0,,11077.0,1.25,0.0
457,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,38.0,36.0,0.0,#F0F0F0,1.0,3.0,GD,22.0,0,,11074.0,1.25,0.0
458,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,38.0,0.0,#F0F0F0,1.0,3.0,GD,22.0,0,,21077.0,1.25,0.0
459,44.0,5.0,第3节,第3节,1.5,0.83,-1.5,0.83,113.5,0.83,113.5,0.83,1.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,38.0,0.0,#F0F0F0,1.0,3.0,GD,7.0,0,,21077.0,1.25,0.0
460,44.0,5.0,第3节,第3节,1.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,-2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,38.0,0.0,#F0F0F0,1.0,3.0,GD,7.0,0,,21077.0,1.25,0.0
461,44.0,5.0,第3节,第3节,2.5,0.83,-2.5,0.83,113.5,0.83,113.5,0.83,2.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,38.0,0.0,#F0F0F0,1.0,2.0,GD,51.0,0,,21077.0,1.25,0.0
462,44.0,5.0,第3节,第3节,2.5,0.83,-3.5,0.83,113.5,0.83,113.5,0.83,-3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,38.0,0.0,#F0F0F0,1.0,2.0,GD,51.0,0,,11077.0,1.25,0.0
463,44.0,5.0,第3节,第3节,3.5,0.83,-3.5,0.83,113.5,0.83,113.5,0.83,3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,38.0,0.0,#F0F0F0,1.0,2.0,GD,50.0,0,,11077.0,1.25,0.0
464,44.0,5.0,第3节,第3节,3.5,0.83,-3.5,0.83,113.5,0.83,113.5,0.83,3.5,"#F0F0F0,#F0F0F0,#F0F0F0,#F0F0F0,#FF0000,#0000FF,#3D4A4E",1.0,3.0,,1.0,3.0,4.0,13.0,9.0,3.0,6.0,3.0,2.0,5.0,2.0,75.0,75.0,36.0,38.0,0.0,#F0F0F0,1.0,2.0,GD,50.0,0,,21077.0,1.25,0.0
