,AM,AS,CP,ED,HASA,HASA_ODD,HASH,HASH_ODD,HATD,HATD_ODD,HATU,HATU_ODD,HD,KC,MD,PG,PI,S1_a,S1_h,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC_a,SC_h,SU,TC,TD,TM,TS,TT,TU,VC,WA_ODD,WH_ODD
470,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,9.0,15.0,1.0,4.0,2.0,2.0,60.0,93.8,91.0,82.0,0.0,#FFDF1B,1,5.0,9.0,0,,11077.0,0.0,0.0
471,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,9.0,15.0,1.0,4.0,2.0,2.0,60.0,93.8,91.0,82.0,0.0,#FFDF1B,1,5.0,9.0,0,,11077.0,0.0,0.0
472,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,9.0,15.0,1.0,4.0,2.0,2.0,60.0,93.8,91.0,82.0,0.0,#FFDF1B,1,5.0,9.0,0,,11077.0,0.0,0.0
473,44.0,5.0,第4节,第4节,-7.5,0.8,7.5,0.87,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,1:1,0.0,8.0,11.0,26.0,23.0,9.0,15.0,1.0,4.0,2.0,2.0,60.0,93.8,91.0,82.0,0.0,#FFDF1B,1,5.0,9.0,0,,11078.0,0.0,0.0
474,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,1:1,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,2.0,2.0,62.5,93.8,83.0,82.0,0.0,#FFDF1B,1,5.0,9.0,0,,11079.0,0.0,0.0
475,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,2.0,2.0,62.5,93.8,91.0,83.0,0.0,#FFDF1B,1,5.0,9.0,0,,21077.0,0.0,0.0
476,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,2.0,2.0,62.5,93.8,91.0,83.0,0.0,#FFDF1B,1,4.0,51.0,0,,21077.0,0.0,0.0
477,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,2.0,2.0,62.5,93.8,91.0,83.0,1.0,#FFDF1B,1,4.0,51.0,0,,21077.0,0.0,0.0
478,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,2.0,2.0,62.5,93.8,91.0,83.0,1.0,#FFDF1B,1,4.0,51.0,0,,21077.0,0.0,0.0
479,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,2.0,2.0,62.5,93.8,91.0,83.0,1.0,#FFDF1B,1,4.0,51.0,0,,21077.0,0.0,0.0
480,44.0,5.0,第4节,第4节,-7.5,0.83,7.5,0.83,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,3.0,2.0,62.5,93.8,91.0,83.0,1.0,#FFDF1B,1,4.0,51.0,0,,11086.0,0.0,0.0
481,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,3.0,2.0,62.5,93.8,91.0,83.0,0.0,#FFDF1B,1,4.0,51.0,0,,21077.0,0.0,0.0
482,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,3.0,2.0,62.5,93.8,91.0,83.0,0.0,#FFDF1B,1,4.0,51.0,0,,21077.0,0.0,0.0
483,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,3.0,2.0,62.5,93.8,91.0,83.0,0.0,#FFDF1B,1,4.0,51.0,0,,21077.0,0.0,0.0
484,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,4.0,3.0,2.0,62.5,93.8,91.0,83.0,0.0,#FFDF1B,1,4.0,43.0,0,,21077.0,0.0,0.0
485,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,11.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,91.0,94.0,0.0,#FFDF1B,1,4.0,43.0,0,,21081.0,0.0,0.0
486,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,91.0,94.0,0.0,#FFDF1B,1,4.0,43.0,0,,21075.0,0.0,0.0
487,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,4.0,43.0,0,,11077.0,0.0,0.0
488,44.0,5.0,第4节,第4节,-7.5,0.77,7.5,0.91,195.5,0.83,195.5,0.83,-7.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,4.0,30.0,0,,11077.0,0.0,0.0
489,44.0,5.0,第4节,第4节,-7.5,0.77,9.5,0.91,195.5,0.83,195.5,0.83,9.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,4.0,30.0,0,,11077.0,0.0,0.0
490,44.0,5.0,第4节,第4节,-9.5,0.77,9.5,0.91,195.5,0.83,195.5,0.83,-9.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,4.0,11.0,0,,21077.0,0.0,0.0
491,44.0,5.0,第4节,第4节,-9.5,0.91,11.5,0.77,195.5,0.83,195.5,0.83,11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,4.0,11.0,0,,21077.0,0.0,0.0
492,44.0,5.0,第4节,第4节,-11.5,0.91,11.5,0.77,195.5,0.83,195.5,0.83,-11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
493,44.0,5.0,第4节,第4节,-11.5,0.91,10.5,0.77,195.5,0.83,195.5,0.83,10.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,0.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,3.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,11077.0,0.0,0.0
494,44.0,5.0,第4节,第4节,-10.5,0.91,10.5,0.77,195.5,0.83,195.5,0.83,-10.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,11086.0,0.0,0.0
495,44.0,5.0,第4节,第4节,-10.5,0.91,10.5,0.77,195.5,0.83,195.5,0.83,-10.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,1.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
496,44.0,5.0,第4节,第4节,-10.5,0.91,10.5,0.77,195.5,0.83,195.5,0.83,-10.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,1.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
497,44.0,5.0,第4节,第4节,-10.5,0.91,10.5,0.77,195.5,0.83,195.5,0.83,-10.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,1.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
498,44.0,5.0,第4节,第4节,-10.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,1.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
499,44.0,5.0,第4节,第4节,-11.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,-11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
500,44.0,5.0,第4节,第4节,-11.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,-11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
501,44.0,5.0,第4节,第4节,-11.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,-11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
502,44.0,5.0,第4节,第4节,-11.5,0.91,12.5,0.77,195.5,0.83,195.5,0.83,12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,1:2,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,21078.0,0.0,0.0
503,44.0,5.0,第4节,第4节,-12.5,0.87,12.5,0.8,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,1:2,1.0,8.0,12.0,26.0,23.0,10.0,15.0,1.0,3.0,4.0,2.0,62.5,93.8,94.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,21078.0,0.0,0.0
504,44.0,5.0,第4节,第4节,-12.5,0.87,12.5,0.8,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,1:2,1.0,8.0,12.0,26.0,23.0,10.0,16.0,1.0,3.0,4.0,2.0,62.5,94.1,94.0,95.0,0.0,#FFDF1B,1,3.0,56.0,0,,21079.0,0.0,0.0
505,44.0,5.0,第4节,第4节,-12.5,0.87,12.5,0.8,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,2:2,1.0,8.0,12.0,26.0,23.0,10.0,16.0,1.0,3.0,4.0,2.0,62.5,94.1,95.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,21078.0,0.0,0.0
506,44.0,5.0,第4节,第4节,-12.5,0.83,12.5,0.83,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,2:2,1.0,8.0,12.0,26.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,95.0,96.0,0.0,#FFDF1B,1,3.0,56.0,0,,21079.0,0.0,0.0
507,44.0,5.0,第4节,第4节,-12.5,0.83,12.5,0.83,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,26.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,96.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,11077.0,0.0,0.0
508,44.0,5.0,第4节,第4节,-12.5,0.83,12.5,0.83,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,85.0,83.0,0.0,#FFDF1B,1,3.0,56.0,0,,11074.0,0.0,0.0
509,44.0,5.0,第4节,第4节,-12.5,0.83,12.5,0.83,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,96.0,85.0,0.0,#FFDF1B,1,3.0,56.0,0,,21077.0,0.0,0.0
510,44.0,5.0,第4节,第4节,-12.5,0.83,12.5,0.83,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,96.0,85.0,0.0,#FFDF1B,1,3.0,43.0,0,,21077.0,0.0,0.0
511,44.0,5.0,第4节,第4节,-12.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,12.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,96.0,85.0,0.0,#FFDF1B,1,3.0,43.0,0,,21077.0,0.0,0.0
512,44.0,5.0,第4节,第4节,-11.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,-11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,96.0,99.0,0.0,#FFDF1B,1,3.0,43.0,0,,21075.0,0.0,0.0
513,44.0,5.0,第4节,第4节,-11.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,-11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,85.0,0.0,#FFDF1B,1,3.0,43.0,0,,11077.0,0.0,0.0
514,44.0,5.0,第4节,第4节,-11.5,0.83,11.5,0.83,195.5,0.83,195.5,0.83,-11.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,85.0,0.0,#FFDF1B,1,3.0,16.0,0,,11077.0,0.0,0.0
515,44.0,5.0,第4节,第4节,-11.5,0.8,13.5,0.87,195.5,0.83,195.5,0.83,13.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,27.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,85.0,0.0,#FFDF1B,1,3.0,16.0,0,,11077.0,0.0,0.0
516,44.0,5.0,第4节,第4节,-13.5,0.8,13.5,0.87,195.5,0.83,195.5,0.83,-13.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,87.0,85.0,0.0,#FFDF1B,1,3.0,16.0,0,,11074.0,0.0,0.0
517,44.0,5.0,第4节,第4节,-13.5,0.8,13.5,0.87,195.5,0.83,195.5,0.83,-13.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,0.0,#FFDF1B,1,3.0,16.0,0,,21077.0,0.0,0.0
518,44.0,5.0,第4节,第4节,-13.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,0.0,#FFDF1B,1,3.0,16.0,0,,21077.0,0.0,0.0
519,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,0.0,#FFDF1B,1,2.0,57.0,0,,21077.0,0.0,0.0
520,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,1.0,#FFDF1B,1,2.0,57.0,0,,21077.0,0.0,0.0
521,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,1.0,#FFDF1B,1,2.0,27.0,0,,21077.0,0.0,0.0
522,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,1.0,#FFDF1B,1,2.0,27.0,0,,21077.0,0.0,0.0
523,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,1.0,#FFDF1B,1,2.0,23.0,0,,21077.0,0.0,0.0
524,44.0,5.0,第4节,第4节,-12.5,0.8,13.5,0.87,195.5,0.83,195.5,0.83,13.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,23.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,87.0,1.0,#FFDF1B,1,2.0,23.0,0,,21077.0,0.0,0.0
525,44.0,5.0,第4节,第4节,-13.5,0.8,13.5,0.87,195.5,0.83,195.5,0.83,-13.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,24.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,99.0,101.0,1.0,#FFDF1B,1,2.0,23.0,0,,21074.0,0.0,0.0
526,44.0,5.0,第4节,第4节,-13.5,0.8,13.5,0.87,195.5,0.83,195.5,0.83,-13.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,24.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,101.0,87.0,1.0,#FFDF1B,1,2.0,23.0,0,,11077.0,0.0,0.0
527,44.0,5.0,第4节,第4节,-13.5,0.8,13.5,0.87,195.5,0.83,195.5,0.83,-13.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,24.0,10.0,17.0,1.0,3.0,4.0,2.0,62.5,94.4,101.0,87.0,1.0,#FFDF1B,1,2.0,22.0,0,,11077.0,0.0,0.0
528,44.0,5.0,第4节,第4节,-13.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,24.0,10.0,17.0,0.0,3.0,4.0,2.0,62.5,94.4,101.0,87.0,1.0,#FFDF1B,1,2.0,22.0,0,,11081.0,0.0,0.0
529,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,28.0,24.0,10.0,17.0,0.0,3.0,4.0,2.0,62.5,94.4,101.0,87.0,1.0,#FFDF1B,1,2.0,12.0,0,,11081.0,0.0,0.0
530,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,29.0,24.0,10.0,17.0,0.0,3.0,4.0,2.0,62.5,94.4,89.0,87.0,1.0,#FFDF1B,1,2.0,12.0,0,,11074.0,0.0,0.0
531,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,13.0,29.0,24.0,10.0,17.0,0.0,3.0,4.0,2.0,62.5,94.4,101.0,89.0,1.0,#FFDF1B,1,2.0,12.0,0,,21077.0,0.0,0.0
532,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,14.0,29.0,24.0,10.0,17.0,0.0,3.0,4.0,2.0,62.5,94.4,101.0,104.0,1.0,#FFDF1B,1,2.0,12.0,0,,21075.0,0.0,0.0
533,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,14.0,29.0,24.0,10.0,17.0,0.0,3.0,4.0,2.0,62.5,94.4,104.0,89.0,1.0,#FFDF1B,1,2.0,12.0,0,,11077.0,0.0,0.0
534,44.0,5.0,第4节,第4节,-12.5,0.8,12.5,0.87,195.5,0.83,195.5,0.83,-12.5,"#F0F0F0,#FFDF1B,#FFDF1B,#FFDF1B,#C40010,#0046A8,#3D4A4E",4.0,,1.0,8.0,14.0,29.0,24.0,10.0,17.0,0.0,3.0,4.0,2.0,62.5,94.4,104.0,89.0,1.0,#FFDF1B,1,1.0,56.0,0,,11077.0,0.0,0.0
