,ED,HASA,HASA_ODD,HASH,HASH_ODD,LM,PG,S1_a,S1_h,S2,S2_a,S2_h,S3_a,S3_h,S4_a,S4_h,S5_a,S5_h,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
66,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
67,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
68,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
69,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
70,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
71,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
72,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
73,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
74,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
75,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
76,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
77,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
78,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
79,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
80,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
81,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
82,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
83,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
84,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
85,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
86,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
87,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
88,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
89,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
90,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
91,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
92,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
93,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
94,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
95,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
96,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
97,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
98,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
99,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
100,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
101,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
102,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
103,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
104,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
105,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
106,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
107,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
108,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
109,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
110,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
111,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
112,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
113,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
114,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
115,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
116,4.0,-17.5,0.0,17.5,0.0,1.0,,6,9,23.0,20,22,4,5,3,1,2,2,50.0,45.5,79.0,61,79,0,1,0.0,0.0,0.0,20180919093627.0,1084.0
