,AM,AS,ED,PG,S1_a,S1_h,S2,S2_a,S2_h,S3,S3_a,S3_h,S4,S4_a,S4_h,S5,S5_a,S5_h,S6,S6_a,S6_h,SC,SC_a,SC_h,SU,TD,TM,TS,TT,TU,VC
145,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
146,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
147,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
148,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
149,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
150,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
151,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
152,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
153,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
154,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
155,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
156,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
157,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
158,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
159,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
160,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
161,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
162,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
163,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
164,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
165,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
166,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
167,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
168,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
169,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
170,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
171,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
172,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
173,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
174,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
175,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
176,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
177,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
178,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
179,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
180,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
181,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
182,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
183,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
184,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
185,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
186,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
187,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
188,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
189,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
190,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
191,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
192,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
193,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
194,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
195,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
196,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
197,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
198,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
199,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
200,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
201,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
202,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
203,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
204,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
205,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
206,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
207,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
208,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
209,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
210,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
211,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
212,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
213,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
214,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
215,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
216,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
217,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
218,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
219,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
220,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
221,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
222,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
223,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
224,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
225,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
226,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
227,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
228,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
229,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
230,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
231,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
232,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
233,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
234,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
235,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
236,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
237,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
238,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
239,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
240,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
241,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
242,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
243,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
244,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
245,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
246,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
247,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
248,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
249,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
250,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
251,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
252,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
253,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
254,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
255,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
256,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
257,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
258,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
259,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
260,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
261,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
262,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
263,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
264,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
265,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
266,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
267,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
268,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
269,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
270,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
271,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
272,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
273,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
274,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
275,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
276,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
277,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
278,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
279,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
280,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
281,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
282,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
283,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
284,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
285,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
286,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
287,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
288,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
289,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
290,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
291,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
292,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
293,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
294,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
295,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
296,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
297,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
298,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
299,,,,,5,8,23.0,22,25,15.0,14,16,0.0,1,0,7.0,4,6,51.7,53.8,72.7,76.0,76,90,0,1,0,0.0,0.0,20180919091321.0,1084.0
